12357667918339042,"['5050866', '5032817', '5050868', '5048368', '5032761', '5049949', '5050702', '5050857', '5050064', '2664758', '5041816', '5049491', '5049905', '5049581', '5050765', '5031221', '5050699', '5050622']"
12314899367164535,"['5050866', '5050857', '5050690', '5050556', '5048957', '5050702']"
11682633041616892,"['5040106', '5050857', '5050690', '5033137', '5050765', '5049949', '5045397', '5050348', '5050780']"
12542477884178606,"['5050913', '5045609', '5049845', '5050478', '5050127', '5050263', '5049796', '5049342', '5049948', '5049022', '5050866', '5049714', '5050910', '5049617', '5050265', '5050004', '5049743', '5049351', '5049941', '5049450', '5049377', '5049774', '5049705', '5050012', '5050456', '5050339', '5049818', '5048918', '5047913', '5049963', '5050924', '5050721', '5049708', '5049973', '5050622', '5049789', '5049385', '5049901', '5050048', '5050922', '5050946', '5049676', '5049762', '5050636', '5050930', '5050145', '5049198', '5050125', '5050943', '5050342', '5049027', '5050211', '5050702', '5049545', '5049294', '5050935', '5042431', '5050927', '5049558', '5049439', '5049826', '5049601', '5049640', '5049414', '5050594', '5050075']"
12548656496452567,"['5050506', '5049171', '5044443', '5048828', '5050690', '5050556', '5047913', '5050518', '5048755', '5049374', '5048821', '5049705', '5049022', '5050699']"
12543684416878485,"['5050741', '5049581', '5050899', '5050726', '5050348', '5050622']"
12526165037507168,"['5050866', '5050470', '5048448', '4116621', '5050868', '5050148']"
12319039387659041,"['5048580', '5048519', '5050344', '5050613', '5050868', '5040243', '5050402', '5050857', '5050265', '5050291', '5048448', '4478104', '5049581', '5050148', '5049022']"
12314285809535856,"['5050409', '5048448', '5050868', '5050765', '5049007', '5050702', '5050780', '5050817']"
12546475416664268,"['5050866', '5050854', '5050702', '5047451']"
12533660012544116,"['5050566', '5050506', '5049815', '5050690', '5050702', '5050756', '5050817']"
12322297469048176,"['5050409', '5050505', '5050866', '5050857', '5049693', '5050868', '5049581', '4884796', '5050765', '5049007', '3657970', '5050622']"
12314535018538882,"['5050866', '5050857', '5049815', '5049007', '5050075', '5050780']"
12529390856465600,"['5050544', '5050636', '5050556', '5048918', '5048957', '5049551', '5039362', '5050857', '5050741', '5050581', '5049533', '5049581', '5050876', '5049936', '5050765', '5050442', '5050721', '5050075', '5050699']"
12314217828765137,"['5049596', '5050857', '5047719', '5049720', '5050544', '5050726', '5048957', '5050780']"
12548912976867049,"['5050878', '5050868', '5050726', '5050622']"
12314830734719311,"['5050857', '5047676', '5050899', '5050726', '5050348', '5050702', '5047868', '5050075', '5050622']"
12466070737113972,"['5050866', '5050699', '5050817']"
12548937163146965,"['5050866', '4998860', '5050868', '5050765', '4967832', '5050699', '5050622']"
12542218235003950,"['5050505', '4948320', '5050177', '5049588', '5049949', '5050904', '5050702', '5050127', '5049693', '5050521', '3410776', '5049342', '5050935', '5050765', '5050442', '5050348', '5042431', '5050051', '5050699', '5050927', '5050817', '5050946', '5049839', '5049504', '5050438', '5049558', '5050152', '3862091', '5050518', '5050543', '5049636', '5050878', '5050857', '5050265', '5050492', '5050890', '5050721', '5050622']"
12397197521939481,"['5050740', '5050866', '5050857', '5047197', '5050868', '5048507', '5049581', '5050690', '5049374', '5050765', '5050075']"
12478021076094935,"['5050866', '5050868', '5050556', '5050721', '5050756']"
12518715415015772,"['5050866', '5050613', '5050537', '5050854', '5050702', '5050075']"
12548669835315486,"['5050506', '5050868', '5050556', '5050518', '5050702', '5050841', '5050693', '5050543', '5050740', '5050857', '5050064', '5049940', '5050486', '5050492', '5050854', '5050348', '5047598', '5050622', '5050817']"
12419628965288775,"['5050857', '5048448', '5048668', '5050148', '5050622']"
12536219513214400,"['5050866', '5045189', '5049588', '5050868', '5048628', '5050825', '5050436', '5050756', '5050699']"
12387586154681885,"['5046839', '5050506', '5050521', '5050868', '5050613', '5050702', '5050699']"
12548182160753249,"['5048580', '5050505', '5050868', '5050613', '5050899', '5047079', '5050880', '5050702', '5035821', '5048002', '5050148', '5050035', '5050857', '5048448', '5048821', '5049481', '5050390', '5050765', '5050325', '5050473', '5050817']"
12540464681895603,"['5049975', '5050866', '5050701', '5050899', '5050726', '5050740', '5049147', '5049007', '5050148']"
12426282036711214,"['5050866', '5050868', '5050486', '5050756', '5050699']"
12314840189854792,"['5050866', '5049839', '5050857', '5048828', '5049961', '5050690', '5050483', '5050492', '5050765', '5050556', '5050825', '5032218', '5050699', '5050622']"
12314643540603609,"['5047130', '5050857', '5048668', '5050344', '5046885', '5050825', '5028196', '5050348', '5048438', '5050622']"
12546428278222534,"['5049377', '5050857', '5044443', '5050868', '5024654', '5049581', '5048918', '5050699']"
12319248653124852,"['5012100', '5048590', '4323131', '5037520', '5009915', '5010484', '3931304', '4280040', '4574283', '3510264', '5050866', '4957571', '5050547', '3783898', '4942280', '4623515', '5007898', '4974105', '3361728', '4381469', '3892095', '2982979', '5011893', '3384707', '4268891', '4247143', '2709239', '2843860', '4353899', '5049639', '5028832', '4401128', '4292798', '3562836', '2165824', '4117017', '4105025', '5050899', '618472', '5013608', '4939046', '4167650', '5048668', '4713828', '4945223', '4449247', '4499063', '3836368', '2184182', '5050051', '2192776', '4541088', '4571024', '2512590', '5044443', '4260118', '4392996', '4932531', '4154420', '5042802', '5048418', '4116464', '3064136', '1717082', '4960356', '5035479', '5037944', '3758376', '5049581', '5048294', '4346307', '4007199', '4351146', '5020916', '5050897', '5050622', '5047863', '5049137', '5048899', '4422876', '2539993', '5050837', '4105171', '4668680', '4432852', '5047851', '5048252', '4924251', '4661194', '4831706', '893883', '5049162', '3787291', '3593598', '4219553', '1986992', '4991354', '3734000', '4221283', '5003798', '5050344', '5043001', '4405184', '3495076', '3972846', '59373', '4330054', '4116896', '4035082', '4318063', '4591822', '5016152', '829596', '3871600', '4116854', '4573849', '5050880', '4109234', '4117124', '5050702', '4328480', '619713', '5050015', '3766633', '5022016', '5044356', '4095582', '2875051', '2897809', '4599381', '3600954', '4231815', '3878945', '5050817', '3362116', '5008745', '4207836', '4638818', '4154521', '5050158', '4609398', '4462913', '5049183', '4954276', '4407202', '5049741', '4117296', '4959616', '4412480', '2783450', '4543483', '5008114', '1912377', '5049138', '5000611', '4991284', '893871', '4474451', '4850476', '5050544', '4908398', '4869240', '4850241', '3747909', '3302057', '5050127', '4550564', '3627225', '4482485', '3932175', '5050442', '5044180', '3543290', '1124044', '4541952', '4284821', '3943124', '5049779', '4858980', '5048829', '5047707', '5047523', '5050556', '1994723', '5049402', '2985666', '4721059', '4483016', '3049824', '5048976', '5042617', '1746724', '4140146', '4486131', '5049351', '5012150', '3915170', '5048801', '4220470', '4125184', '5050035', '4672452', '5050457', '5049774', '5048761', '5001191', '4507871', '5007756', '5010909', '5047283', '4970589', '5021502', '5048781', '3822060', '3927716', '4847737', '4991595', '2281069', '2379928', '4999815', '5049861', '3566783', '5050721', '5050854', '3760582', '4313056', '5010784', '530643', '3908304', '4117086', '4231079', '2755164', '5038408', '4714556', '5019813', '5048892', '4891104', '4864900', '2388721', '2271200', '5049693', '4309348', '3760193', '4264340', '4165863', '3501788', '3629469', '3741066', '4945636', '4117016', '3669934', '2572203', '4979354', '4649335', '2552228', '4415955', '4935668', '5049228', '5050636', '5041829', '4928940', '4433350', '4897138', '5012538', '3824896', '4519042', '1976122', '4366352', '5048528', '2225558', '4950160', '3290436', '5004237', '4857282', '4526084', '5047635', '4885942', '4517557', '4697340', '4556560', '3535820', '4987665', '4979601', '1188104', '4238668', '4119491', '5049683', '4531767', '5050152', '5040243', '3477995', '3824447', '4952904', '5050323', '5049026', '4544572', '1928880', '4980457', '5047572', '5050376', '3282699', '4834477', '5050630', '4560835', '4869191', '3846647', '3949066', '5050726', '3610592', '5050263', '5020537', '5050470', '4143160', '5009998', '3637914', '2368717', '5029573', '3758386', '4857713', '4270215', '5048177', '5049551', '4474576', '4123357', '2452163', '5015993', '5038516', '2440873', '4280626', '5050148', '5010029', '4494289', '4116965', '4998176', '4467841', '4661663', '5050825', '2874145', '4830795', '3358883', '3037195', '5050447', '3215761', '5039435', '4116687', '1659654', '2014197', '4970293', '4010720', '4517567', '4031824', '4245832', '5049314', '4552264', '43484', '4136784', '4170214', '4551527', '5050720', '4147608', '4572686', '3628957', '2613829', '4430888', '3345179', '4116737', '3937886', '5050890', '4973108', '4453186', '4511613', '3883927', '3641752', '4059337', '4529752', '4994288', '2944547', '3197561', '4997890', '4372728', '3108312', '4129153', '4910567', '5050486', '5049747', '4592343', '5050767', '2171556', '4117154', '4479590', '5007789', '2703588', '4322530', '5050423', '4116865', '4637163', '4117141', '4260481', '2969919', '4910987', '3479177', '4713958', '4966284', '2745838', '4942243', '5050689', '4117129', '5047556', '5050345', '3164481', '4183094', '4560899', '4275026', '2605838', '4509338', '3475492', '4148613', '3977470', '4116857', '4116792', '5006476', '4116952', '4099134', '2948212', '4854254', '4546836', '4514863', '4647616', '5050876', '5049128', '4335871', '4123858', '5042431', '5049650', '4978187', '4608665', '5050756', '3454246', '4117309', '4941643', '4992839', '4026934', '4971002', '4982069', '4248328', '4380979', '4558927', '2648086', '4912199', '5048432', '4423310', '4907522', '4553307', '5007267', '4813770', '4979583', '3944882', '5042443', '3749040', '4196080', '5049574', '4289004', '4601595', '5044760', '4201017', '5048507', '4270202', '4991660', '2004284', '5050904', '5048957', '4993093', '5049596', '5043782', '4489837', '4152587', '4401553', '3545777', '5050063', '3593565', '2826416', '4116661', '4571586', '4075646', '5050472', '4117000', '4493958', '2426054', '5020657', '4401818', '4000388', '4979525', '1950289', '4470683', '2369789', '3543286', '4702207', '5049481', '4116513', '2367833', '5003513', '4922227', '4968328', '4930740', '5034395', '4647742', '3325249', '3354084', '4465535', '3470686', '4387618', '4921494', '5049377', '5047826', '772096', '4302150', '4172296', '5049957', '4486903', '5023429', '4450753', '4599631', '4504768', '4680724', '1746438', '4960411', '4945682', '4277210', '4256554', '3165614', '4387909', '3925611', '4550857', '5004841', '4679857', '5048738', '5048942', '5044202', '4418590', '4020032', '4116537', '4990879', '5049385', '4401332', '5047762', '4643837', '5050028', '5048390', '4996100', '5042615', '531202', '3857733', '3709564', '2139120', '5026590', '1997427', '5049815', '4415934', '5050946', '5050744', '4888737', '2338161', '3771931', '4488622', '4159601', '2753939', '4116824', '4117234', '4382704', '3845890', '4576220', '4268633', '5050125', '4995963', '4549305', '5049716', '4968869', '3895574', '4275075', '4915803', '4505293', '4958685', '3498627', '2253720', '4816607', '3963315', '5040226', '4260596', '5018527', '4306097', '5041946', '5050765', '1772546', '5017042', '4474402', '2992837', '4896738', '4156223', '3972236', '2533814', '5048269', '4116653', '3697964', '5047613', '5043697', '998641', '4539405', '4116385', '3878954', '4389722', '4357296', '5049814', '3919893', '2979339', '4491294', '3502471', '5045235', '3506288', '4526790', '2543862', '4353627', '2661843', '2906662', '682338', '5042894', '4488115', '5050599', '5006576', '4990232', '3816964', '4949932', '1909300', '5032761', '2682465', '1448336', '4991936', '4983571', '1836537', '4528442', '3426489', '4558712', '3375602', '5048554', '5050741', '2511266', '5049205', '5048774', '4992475', '2197450', '4509279', '4985133', '1447595', '4856224', '4134000', '5048790', '4282115', '5050402', '5047868', '4832289', '3355543', '3786420', '5050325', '4377507', '3945226', '4901787', '4241943', '3354321', '4530149', '4546768', '4676155', '4125102', '5047913', '5049082', '120887', '4955175', '4911530', '4999530', '4709881', '4553374', '4964503', '772901', '5041816', '4897638', '4143232', '5050209', '5049515', '4904333', '4906412', '4286081', '4472497', '2467287', '3864931', '5048727', '4863591', '4117027', '3561438', '4991382', '4818969', '4116679', '3963630', '5046582', '4583050', '3482883', '1861752', '2746008', '4545561', '1887812', '5015960', '4305847', '4876988', '1172171', '1270087', '5048766', '4394086', '3651608', '4278443', '4543920', '3285488', '4246701', '5042065', '5049528', '5050061', '5042833', '5005832', '2872164', '4950342', '4340235', '5050613', '2087719', '5046202', '5049295', '4692108', '4663184', '5048117', '5037076', '5048527', '4524754', '3927280', '2687225', '4834309', '3084698', '3309498', '4537032', '5050473', '5050699', '5049504', '3371631', '5048828', '3253637', '4893970', '5044386', '5014732', '4362856', '5050518', '4338383', '1484810', '4523188', '5050235', '3658680', '3934279', '5034943', '4650209', '3071620', '4895783', '2363242', '4116783', '3201419', '5005864', '5049028', '4104813', '4462030', '2907888', '4679106', '5046594', '3127150', '4549370', '4921315', '3264015', '2761042', '4105859', '4174327', '3148089', '5031711', '2983241', '5019907', '4842937', '4938782', '4458207', '4400890', '3488080', '5039362', '5050265', '5050888', '4117248', '5036209', '2968161', '5049975', '5009937', '5048640', '3280736', '4057636', '2805283', '3652573', '3282592', '3384813', '5034260', '2197449', '5019846', '4036532', '4519482', '5050456', '5006437', '4163877', '5049839', '4167151', '5050506', '5041159', '4900637', '5048918', '5045397', '4579375', '2831898', '1750858', '4524608', '5049374', '4466074', '1644442', '3063644', '4946291', '5037163', '4070767', '3592944', '5048001', '5050336', '4934164', '5049749', '4615717', '5033157', '5049127', '5018899', '3110784', '3852538', '5050409', '4920405', '4659811', '5049129', '3565749', '4508087', '4289501', '1977488', '4941923', '3276645', '2831521', '4644139', '4067114', '4201675', '3652955', '4396147', '3139988', '196932', '4977223', '4645254', '4879589', '5049173', '127218', '5049762', '2216810', '4089925', '4902608', '4074028', '5048395', '5042372', '4116974', '4393114', '5050612', '5049198', '4986691', '3830238', '4841454', '5050483', '4509470', '5008661', '4116694', '5039572', '4117033', '5049002', '4225698', '4636206', '4165836', '4322790', '5048703', '5050007', '5049204', '4993934', '2421062', '4117316', '4449846', '4116892', '4424673', '4639729', '5047719', '4117180', '4117064', '4980463', '5019844', '4689085', '5049654', '4150484', '4942906', '1223619', '3213808', '4862623', '3226947', '4612034', '3886722', '4191813', '3944596', '4409115', '5050878', '4424758', '3868147', '4837090', '5049940', '4558182', '4815525', '2732358', '4282273', '4116643', '4178621', '2935785', '3015979', '5047780', '4701511', '3276808', '4606350', '14376', '3231521', '4558935', '3342416', '2363418', '4443148', '5050088', '2812796', '5049219', '4444695', '4213539', '4990684', '4937885', '4639245', '5049126', '3174124', '3985769', '4998070', '4836321', '4873926', '4989916', '3139235', '4913749', '3635731', '4023082', '4503377', '4116583', '4927288', '4661170', '5050525', '5001325', '4245582', '2369517', '5043805', '5050291', '5044093', '4448606', '5043641', '4162579', '4311617', '4932266', '5050641', '1806032', '4835778', '5047625', '4469271', '4558563', '4385342', '1665233', '3385774', '5039796', '4882412', '5049331', '4116790', '3828331', '4019543', '4505523', '2399679', '5050348', '4085296', '5050012', '4302839', '4599130', '4116548', '2980045', '4116956', '4522384', '4997414', '4116472', '5020929', '3919303', '1305156', '4456296', '4147435', '5044086', '1294113', '5048448', '5018957', '4477955', '3860117', '3574302', '5018247', '4576622', '4596940', '4404587', '3950819', '2752741', '5026211', '4117251', '3743537', '4116699', '5050764', '4950714', '5021325', '3271601', '1931407', '4685860', '3972138', '4383566', '5048580', '3862276', '5048519', '4979634', '3577334', '4259088', '3037955', '4977202', '4546941', '4823514', '5049834', '3041844', '2635716', '4986307', '3067408', '2767192', '4853617', '4437695', '4576732', '4609060', '5029792', '5007410', '3251946', '5042173', '5048775', '2526187', '4989620', '3910572', '5049350', '4605042', '4912070', '5045412', '4982358', '4116648', '5015027', '2672875', '4351262', '4318250', '2830946', '4934542', '2642491', '4433991', '4937923', '4319996', '4934665', '4147455', '4622465', '5050566', '5050857', '3822197', '1966378', '227688', '3522804', '3783379', '4698330', '4992110', '5047948', '4916622', '3641319', '5050075', '5049123', '4286427', '5050868', '5049678', '4927042', '5039001', '3579127', '4146231', '4204621', '5008949', '4694626', '3514379', '5050740', '4987766', '4515018', '4652560', '5048970', '4105176', '3533389', '4991439', '4116773', '29335', '4833441', '5048471', '3828108', '4469441', '4980773', '5050910', '4628139', '4116532', '4692994', '4374988', '4173611', '4994907', '4571581', '3614184', '4994860', '3880968', '1722921', '5007474', '5049497', '1492537', '5049450', '4942273', '4485746', '4536193', '4146169', '4505449', '3298458', '1966433', '4990631', '5049705', '4296259', '4548200', '5041623', '820843', '4858821', '4885325', '4296515', '4116465', '5015606', '5047706', '5043542', '5044384', '2492512', '4886901', '5049147', '5043214', '3356992', '5050924', '4254036', '5035549', '4384738', '4948402', '5049970', '5049206', '681078', '4346276', '5034685', '4077033', '4257108', '4040384', '5050780', '5048725', '3692047', '5012426', '4116482', '3862920', '1659133', '1848699', '5050848', '4146714', '3231259', '3955131', '3309687', '4684044', '1746190', '4694625', '4178242', '4909518', '4164648', '5049519', '5019331', '4239234', '5050145', '5000529', '3226342', '4960180', '2002962', '5048626', '5049007', '4991820', '4118035', '4139360', '5050943', '4482956', '5046738', '4990531', '4130826', '5048502', '3069216', '2262709', '4318341', '5049949', '4983985', '3148170', '4641746', '3742721', '2974016', '4953907', '3332873', '5008682', '3771425', '4113129', '4406986', '5049974', '2265295', '4974516', '5050634', '3586995', '4132799', '1769977', '4175720', '3547344', '4116728', '3888088']"
12547336429084089,"['5050866', '5050398', '5050868', '5050899', '5049222', '5044386', '5050689', '4965253', '5050423', '5050702', '5047706', '5042615', '5050740', '5050035', '5050470', '5050857', '5047795', '5043805', '5050265', '4908841', '4968089', '5050336', '4280910', '5049581', '5049481', '5044093', '5050765', '5050442', '4904364', '5050325', '4960777', '5050348', '5049022', '5050622']"
12354673039642428,"['5050866', '5050547', '5049762', '5050899', '5048590', '5048395', '5050556', '3070179', '5050702', '5047635', '5050402', '5050780', '5050265', '5050291', '5049815', '5043782', '5049581', '5050442', '5044696']"
12548933629979832,"['5050868', '5050765']"
12548143989532976,"['5040106', '5050848', '5033137', '5040243', '5050702', '5047635', '5049198', '5047826', '5050857', '5049815', '5049414', '5044093', '5045629', '5050765', '5046839', '5050012', '5034970', '5049022', '5050622']"
12314406781864846,"['5050866', '5050613', '5050152', '5050556', '5050348', '5050702', '5049138', '5050817']"
12458196544374505,"['5050547', '5049558', '5050544', '5050899', '5050556', '5050702', '5050402', '5050857', '5050442', '5049515', '5050622']"
12510977534657515,"['5050359', '5050613', '5050868', '5050899', '5048395', '5048957', '4835408', '5050765', '5050075', '5050622']"
12315284047402430,"['5050547', '5050291', '5050868', '5050152', '5050899', '5050765', '5050854', '5050702', '5050075']"
12421937932913079,"['5050409', '5049975', '5050866', '5049683', '5050868', '5050838', '5048395', '5050763', '5047137', '5050862', '5050035', '5048976', '5050765', '5050442', '5044732', '5050325', '5049515', '5050897', '5050756', '5050817']"
12548685678098023,"['5048580', '5044443', '5050613', '5050868', '5050556', '5048957', '3916844', '5050470', '5050857', '5048668', '5049581', '5050721', '5049022', '5049098', '5050699', '5050622']"
12314422175452504,"['5050177', '5050556', '5050726', '5042894', '5048316', '5050702', '5050622']"
12460885625628982,"['5050857', '5049683', '5049815', '5050613', '5049581', '4326989', '5050765', '5047625', '5050565', '4351262', '5043641', '5049022', '5050075', '5050622']"
12535269617335152,"['5050740', '5050866', '5050868', '5049581', '5050765', '5050556', '5049007', '5050780', '5050622']"
12547432135463882,"['5050702', '5050486']"
12314835546676579,"['5050857', '5050741', '5050447', '5050387', '5044093', '5040243', '5050765', '5049705', '5050702', '5050075']"
12314862936054389,"['5048448', '5049558', '5044443', '5050868', '5050613', '5043064', '5050556', '5048957', '5050699', '5028802']"
12314843128304428,"['5050740', '5050866', '5050765', '5050348', '5050702']"
12317176333388321,"['5049377', '5049574', '5050857', '5047719', '5050344', '5050398', '5050868', '5049747', '5042894', '5050702', '5048957']"
12525951552679175,"['5050866', '5050765', '5050075']"
12541146128707573,"['5048580', '5050866', '5050868', '5050556', '5050323', '5050402', '5050780', '5050740', '5049377', '5050888', '5050765', '5049007', '5050348', '5050689', '5050075', '5050622']"
12507782751664899,"['5050409', '5050899', '5050622']"
12548350344619893,"['5050857', '5049815', '5050868', '5050613', '5050544', '5050765', '5050012', '5050402', '5050699']"
12314178402322428,['5050740']
12532648232819739,"['5049975', '4991463', '3702108', '5049683', '4991233', '5042762', '5048395', '5050899', '4987617', '5050035', '4991382', '4987665', '4991406', '5050428', '5050442', '5050325', '5050897', '4991439']"
12471987837826222,"['5050866', '5050888', '5049147', '5050556', '5050721', '5050075']"
12547879531712953,"['5050866', '5050857', '5050506', '5050613', '5050899', '5049949', '5050518', '5050622']"
12546252568574606,"['5050857', '5050899', '5050721', '5050699']"
12483532069848406,"['5050866', '5050825', '5050556', '5049374', '5050720']"
12548125226401117,"['5050866', '5050740', '5050857', '5050868', '5048395', '5037401', '5049716', '5048957', '5050702']"
12314260557749481,"['5050857', '5048507', '4853859', '5048395', '5038276', '5048957', '5049022']"
12548926944989730,"['5050613', '5050825', '5050765', '5050854', '5050348', '5050075', '5050456', '5050622']"
12433154240939840,"['5050740', '5049007', '5050726', '5049138', '5050075']"
12314207185204910,"['5050866', '5050291', '5050825', '5050702', '5050075', '5050780']"
12314816083159534,"['5046738', '5050726', '5050904', '5050780', '5050794', '5048821', '5049716', '5039572', '5050075', '5050622']"
12542597393336126,"['5050866', '5049839', '5050547', '5044443', '5050868', '4916344', '5050702', '5050780', '5049377', '5050857', '5050291', '5049007', '5050075']"
12454157383903141,"['5050442', '5043991', '5042615']"
12314210243634666,"['5050866', '5050857', '5050622', '5050442', '5050854', '5049374']"
12316569343994181,"['5050866', '5050857', '5049581', '5050854', '5050075', '5050699']"
12459471893042529,"['5050866', '5050857', '5050721', '5050478', '5049098']"
12532663793994692,"['5050857', '5050506', '5050756', '5050622']"
12450526052596471,"['5050857', '5050518', '5049815', '5050556', '5050473', '5050543']"
12317373658146257,"['5050064', '5043214', '5050486', '5050726', '5050518', '5050702']"
12457553568806350,"['5047471', '5050866', '5048916', '5049558', '5050741', '5050868', '5049385', '5049581', '5050765', '5049705', '5050702']"
12538358113159141,"['5049975', '5048395', '5050556', '5050763', '5050702', '5048668', '5050387', '5047463', '5050442', '5050721', '5050325', '5049494', '5049515', '5050897', '5050699', '5050622']"
12547499857226668,"['5050866', '5050857', '5050556', '5050622', '5039362']"
12543265922584084,"['5050857', '5050265', '5050613', '5050896', '5050743', '5050632', '5050721', '5050525', '5050145', '5050622']"
12314503443901814,"['5050265', '5049683', '5050868', '5048976', '5050899', '5044093', '5049515', '5047137', '5050325', '5050756', '5042615']"
12435740291406115,"['5050702', '5050720', '5050186', '5049929', '5050470', '5050678', '5050315', '5050691', '5050679', '5050148']"
12511185447174167,"['5050866', '5050547', '5050613', '5050880', '5050726', '5048957', '5050702', '5050862', '5048002', '5050857', '5050765', '5050442', '5050897', '5050622']"
12429751306661125,"['5050409', '5048519', '5050613', '5049911', '5050680', '5048957', '5050720', '5048668', '5049815', '5050335', '5049747', '5050679', '5050682', '5050148', '5050622']"
12499254783954801,"['5050148', '5050740', '5050857', '5048580', '5050868', '5049581', '5050721', '5050473', '5050702', '5050699']"
12532946136568345,"['5050409', '5048580', '5047719', '5050857', '5050868', '5050702', '5050622']"
12317399936772601,"['5050866', '5050868', '5050544', '5050765', '5050726', '5050780', '5050622']"
